Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cal Stevenson","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21699,0.124382,0.237406,0.52392,0.315669,0.323803,0.289033,0.639472,0.106813,5.36379,0.276661,,0.00266729,0.0986544,-0.0195033,81.9718,0.00266729,0.00207406,-0.01869984087534249,0.002074063988402486,0.00170173,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Theo Hardy","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211617,0.0951703,0.270045,0.352424,0.296013,0.327761,0.279532,0.623774,0.116144,4.84771,0.279113,,-0.000395516,0.09094,-0.0272177,78.5082,-0.000395516,0.00784248,-0.02572611384675838,0.007842478342354298,0.00169285,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Theo Hardy","sa3025187",815152
"David McCabe","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228746,0.099944,0.274353,0.364289,0.305398,0.370468,0.297898,0.675865,0.141722,2.28769,0.294931,,-0.00127293,0.105852,-0.0123061,89.184,-0.00127293,-0.00262224,-0.014092145371250808,-0.0026222390588372946,0.00169266,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David McCabe","sa3019964",678173
"Jay Thomason","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209724,0.0999717,0.314005,0.318376,0.295817,0.35482,0.288694,0.650636,0.145095,5.38939,0.287185,,0.00177498,0.0983788,-0.0197789,82.6564,0.00177498,0.000712953,-0.018666516873054206,0.0007129529840312898,0.0016857,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jay Thomason","sa3025265",823295
"José Rodríguez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.245517,0.0417666,0.199378,0.209485,0.277847,0.377901,0.284029,0.655748,0.132384,5.23756,0.284838,,0.000798201,0.0945912,-0.0235665,78.5436,0.000798201,0.00784248,-0.024632096872664988,0.007842478342354298,0.00168496,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Rodriguez","24388",679563
"Ryan Campos","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218235,0.093804,0.229588,0.408576,0.294012,0.314011,0.272823,0.608022,0.095776,3.66684,0.277756,,-0.0010433,0.0854934,-0.0326643,74.626,-0.0010433,0.014259,-0.031116802943870425,0.01425904966890812,0.00167799,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Campos","sa3025151",701481
"Blake Hunt","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213683,0.0665428,0.265141,0.250972,0.274963,0.339165,0.271052,0.614128,0.125482,3.00659,0.273736,,-0.00149817,0.0840555,-0.0341022,75.0034,-0.00149817,0.014259,-0.03112436563242227,0.01425904966890812,0.00167722,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Carlos Cauro","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209318,0.076291,0.306955,0.248541,0.275206,0.345747,0.273893,0.620953,0.136429,3.19728,0.279254,,-0.00156963,0.0863617,-0.031796,73.7936,-0.00156963,0.014259,-0.03245688450988382,0.01425904966890812,0.00166071,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Cauro","sa3019763",803426
"Sean Keys","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205668,0.104556,0.270695,0.38625,0.29896,0.339696,0.285844,0.638656,0.134028,3.31588,0.264368,,-0.00102586,0.0960647,-0.022093,82.0545,-0.00102586,0.00393692,-0.022176675382070243,0.003936924040317535,0.00165642,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sean Keys","sa3025317",815873
"Franchy Cordero",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234179,0.082855,0.271674,0.304979,0.301847,0.384878,0.300489,0.686725,0.150699,3.89848,0.299747,,-0.000522308,0.107955,-0.0102028,91.4496,-0.000522308,-0.00641657,-0.010656330676283687,-0.006416573189198971,0.00165598,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Franchy Cordero","14567",614173
"Luis Parababire","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205389,0.093939,0.312426,0.300676,0.293219,0.319918,0.27598,0.613137,0.114529,3.67402,0.290681,,-0.000726616,0.0880563,-0.0301014,74.1694,-0.000726616,0.014259,-0.03134119889000431,0.01425904966890812,0.00165503,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Parababire","sa3021634",808538
"Tommy Hawke","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218915,0.107597,0.248546,0.432905,0.306626,0.30581,0.277473,0.612436,0.0868942,6.48765,0.291221,,0.00666751,0.0892681,-0.0288897,76.8688,0.00666751,0.00213886,-0.0205953074619174,0.002138857962563634,0.00163425,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tommy Hawke","sa3023055",803142
"Duce Gourson","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225524,0.07832,0.258626,0.302832,0.302183,0.345504,0.288411,0.647688,0.11998,5.30241,0.293218,,0.00267106,0.0981492,-0.0200085,81.2726,0.00267106,0.00213886,-0.019524789648130536,0.002138857962563634,0.00162395,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Duce Gourson","sa3025248",701546
"Seth Stephenson","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233246,0.0433131,0.229661,0.188595,0.29105,0.340706,0.279869,0.631756,0.107461,7.53619,0.292695,,0.00629595,0.0912141,-0.0269436,77.0846,0.00629595,0.00213886,-0.020712535828351974,0.002138857962563634,0.00162225,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Seth Stephenson","sa3020495",700931
"Brady Ebel","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223296,0.0765627,0.272528,0.280936,0.29121,0.360289,0.287117,0.651499,0.136993,3.76843,0.286643,,-0.00123749,0.0970981,-0.0210597,83.0238,-0.00123749,0.00393692,-0.02135778486263007,0.003936924040317535,0.00162038,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brady Ebel","sa3069149",815816
"Matt Rudick","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214276,0.105079,0.23788,0.441731,0.309554,0.328282,0.287484,0.637837,0.114007,4.51645,0.271502,,-0.000667028,0.0973967,-0.020761,85.8222,-0.000667028,0,-0.01747062220238149,0,0.00161529,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matt Rudick","sa3017334",689822
"Chad Wallach","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21088,0.0705605,0.297275,0.237358,0.273636,0.350963,0.274704,0.6246,0.140083,2.86281,0.276198,,-0.00161749,0.0870203,-0.0311374,73.4158,-0.00161749,0.0149659,-0.03303771873470396,0.014965918846428394,0.00161369,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chad Wallach","17161",595453
"Rikuu Nishida","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233375,0.10317,0.182139,0.566434,0.323791,0.302477,0.28579,0.626268,0.0691016,5.53097,0.284442,,0.00132223,0.0960211,-0.0221366,81.1567,0.00132223,0.00213886,-0.020886826911009848,0.002138857962563634,0.00160442,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rikuu Nishida","sa3023234",807747
"Alexander Canario",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227391,0.0787834,0.304502,0.258729,0.291274,0.397433,0.298986,0.688707,0.170043,5.01795,0.299034,,0.000105739,0.106735,-0.011423,88.5165,0.000105739,-0.00413512,-0.013504603804904036,-0.00413512485101819,0.00159799,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Nick Mitchell","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225526,0.08371,0.226587,0.369439,0.296622,0.333341,0.280446,0.629963,0.107816,5.90735,0.28206,,0.00207885,0.0916821,-0.0264756,78.917,0.00207885,0.00393692,-0.022769883275032043,0.003936924040317535,0.00159572,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Mitchell","sa3025315",814455
"Yeiner Fernandez","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23113,0.0691009,0.174684,0.395577,0.295673,0.321756,0.275939,0.617429,0.0906261,1.92401,0.270909,,-0.00249084,0.0880231,-0.0301346,75.1215,-0.00249084,0.014259,-0.031976963859051466,0.01425904966890812,0.00158999,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yeiner Fernandez","sa3015182",691558
"Matthew Ellis","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191415,0.0953106,0.316679,0.300969,0.275932,0.313393,0.264592,0.589325,0.121978,2.21673,0.263918,,-0.00175653,0.0788107,-0.039347,73.3431,-0.00175653,0.014259,-0.03317475679796189,0.01425904966890812,0.00158726,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matthew Ellis","sa3067076",700815
"Jorge Rodriguez","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225312,0.0656091,0.264241,0.248293,0.281068,0.349106,0.277191,0.630174,0.123794,4.83283,0.28842,,0.000616709,0.0890395,-0.0291182,71.2943,0.000616709,0.014259,-0.033216332318261266,0.01425904966890812,0.001583,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jorge Rodriguez","sa3023974",821772
"Bryce Eblin","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220761,0.0794173,0.240399,0.330356,0.295299,0.335644,0.281423,0.630943,0.114883,3.6533,0.275972,,-0.0010452,0.0924754,-0.0256823,78.1483,-0.0010452,0.00784248,-0.0267999836942181,0.007842478342354298,0.00158298,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryce Eblin","sa3068921",694469
"Diego Cartaya","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196956,0.0853438,0.330443,0.258271,0.277678,0.339305,0.274297,0.616982,0.142349,2.18307,0.270129,,-0.0010887,0.0866899,-0.0314678,72.7389,-0.0010887,0.014259,-0.033219105447642505,0.01425904966890812,0.00158272,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Cartaya","sa3008742",682616
"Edward Florentino","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224671,0.0797904,0.283788,0.281162,0.292827,0.376344,0.293196,0.66917,0.151673,5.60875,0.291371,,0.00313427,0.102034,-0.016124,84.5501,0.00313427,-0.00262224,-0.015177109744399786,-0.0026222390588372946,0.00158165,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edward Florentino","sa3023944",821273
"Omar Narváez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216218,0.0960533,0.209958,0.457488,0.298823,0.306627,0.273798,0.60545,0.0904089,1.84432,0.264876,,-0.00194246,0.0862848,-0.0318729,73.7284,-0.00194246,0.0139241,-0.032906580716371536,0.01392405666410923,0.00158042,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Omar Narvaez","13338",553882
"Ethan Anderson","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231805,0.0800922,0.226433,0.353712,0.295861,0.3527,0.286252,0.648561,0.120895,4.69059,0.28512,,0.000177191,0.0963957,-0.021762,83.1761,0.000177191,0.000657342,-0.01965169895265717,0.0006573420250788331,0.00157921,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan Anderson","sa3025410",803175
"Keaton Anthony","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.247819,0.0632223,0.231482,0.27312,0.303848,0.366344,0.294684,0.670192,0.118525,2.45121,0.309642,,-0.00171952,0.103242,-0.0149152,85.843,-0.00171952,0.000657342,-0.01849854434840381,0.0006573420250788331,0.00157737,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Keaton Anthony","sa3022608",805704
"Luke Hill","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222025,0.0899892,0.250434,0.359333,0.297326,0.343942,0.28491,0.641269,0.121917,5.35041,0.282457,,0.00137878,0.0953062,-0.0228515,81.9919,0.00137878,0.000712953,-0.0198459216626361,0.0007129529840312898,0.00156503,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Hill","sa3033826",702619
"Truitt Madonna","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206797,0.0774367,0.309431,0.250255,0.273917,0.332554,0.268571,0.60647,0.125756,4.02981,0.282879,,-0.000603172,0.0820408,-0.0361169,73.3035,-0.000603172,0.014259,-0.03224400302860886,0.01425904966890812,0.00156267,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Truitt Madonna","sa3069152",833008
"Rowdey Jordan",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224528,0.0751255,0.298195,0.251934,0.289511,0.360011,0.28566,0.649522,0.135483,5.5783,0.305962,,0.0000129563,0.0959155,-0.0222422,81.8996,0.0000129563,0.00213886,-0.02132046252972941,0.002138857962563634,0.00156005,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rowdey Jordan","sa3017214",679821
"Gavin Collins",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224589,0.0666833,0.17169,0.388394,0.285819,0.325264,0.271804,0.611083,0.100675,2.8963,0.258018,,-0.00137466,0.0846658,-0.0334919,73.9277,-0.00137466,0.014259,-0.03227574843913317,0.01425904966890812,0.00155942,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gavin Collins","sa857219",641468
"George Lombard Jr.","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206569,0.105437,0.282718,0.372939,0.301458,0.319892,0.2805,0.62135,0.113322,5.45875,0.281855,,0.00172643,0.091726,-0.0264317,78.8979,0.00172643,0.00393692,-0.02314485516399145,0.003936924040317535,0.00155736,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"George Lombard Jr.","sa3023233",806146
"Osleivis Basabe","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.242569,0.0475222,0.200577,0.236927,0.28349,0.353807,0.278625,0.637297,0.111238,5.01195,0.292082,,-0.000821497,0.0902038,-0.0279539,78.8457,-0.000821497,0.00784248,-0.025893764686770737,0.007842478342354298,0.00155588,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Sergio Tapia","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221787,0.056339,0.222626,0.253065,0.271116,0.353954,0.273497,0.62507,0.132167,2.60408,0.2619,,-0.00133565,0.0860401,-0.0321176,72.6947,-0.00133565,0.014259,-0.033518124488182366,0.01425904966890812,0.00155213,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sergio Tapia","sa3009763",685337
"Brayden Taylor","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196783,0.102599,0.31992,0.320701,0.28054,0.340981,0.275626,0.621521,0.144198,5.91163,0.271665,,0.00127838,0.0877685,-0.0303892,73.5297,0.00127838,0.0104961,-0.029919950873591006,0.010496087372303009,0.00153527,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brayden Taylor","sa3022921",694966
"Joshua Kuroda-Grauer","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.251853,0.0502476,0.162231,0.309729,0.299172,0.346503,0.284909,0.645675,0.0946504,4.3116,0.291346,,0.000333696,0.0953059,-0.0228518,80.4261,0.000333696,0.00393692,-0.022800946928327903,0.003936924040317535,0.00153264,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joshua Kuroda-Grauer","sa3025386",811965
"Colin Tuft","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194847,0.100085,0.314846,0.317886,0.288735,0.300339,0.267516,0.589074,0.105491,5.78079,0.279445,,0.00128587,0.081184,-0.0369737,70.2697,0.00128587,0.014259,-0.03375475818756968,0.01425904966890812,0.00152792,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colin Tuft","sa3025406",702239
"Félix Amparo","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228108,0.0757983,0.235653,0.321652,0.288765,0.355263,0.283375,0.644027,0.127155,4.88686,0.280509,,0.000458529,0.0940602,-0.0240975,81.1945,0.000458529,0.00213886,-0.021705929335439578,0.002138857962563634,0.00152062,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Felix Amparo","sa3021180",808118
"Ely Brown","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227718,0.0844104,0.23494,0.359285,0.298099,0.339223,0.283449,0.637322,0.111505,4.69139,0.28441,,0.00237001,0.0941203,-0.0240374,79.544,0.00237001,0.00213886,-0.02173982374370098,0.002138857962563634,0.00151715,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ely Brown","sa3027822",836058
"DJ LeMahieu",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230769,0.0992433,0.200329,0.495402,0.310388,0.331237,0.28762,0.641625,0.100467,2.64162,0.276782,,-0.00222349,0.0975067,-0.020651,83.8026,-0.00222349,0.00171109,-0.021314032841473818,0.0017110860208049417,0.00151694,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Rob Brantly",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229518,0.0545998,0.211877,0.257695,0.289577,0.329254,0.275301,0.618831,0.0997361,3.15143,0.281109,,-0.00128324,0.0875048,-0.0306529,72.834,-0.00128324,0.0149979,-0.033480514539405704,0.014997858554124832,0.00151174,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rob Brantly","10655",542963
"Tatem Levins","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19878,0.107648,0.29568,0.364069,0.292895,0.313155,0.273938,0.60605,0.114375,1.86347,0.27115,,-0.00142244,0.086398,-0.0317597,72.3669,-0.00142244,0.014259,-0.03399127663578838,0.01425904966890812,0.00150372,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tatem Levins","sa3020278",694420
"Ralphy Velazquez","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223181,0.0744177,0.251461,0.295942,0.28458,0.374462,0.287817,0.659043,0.151281,3.14341,0.274894,,-0.00159342,0.0976665,-0.0204912,83.9945,-0.00159342,0.000657342,-0.020457775448448956,0.0006573420250788331,0.00149674,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ralphy Velazquez","sa3023013",806252
"Gio Cueto","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206007,0.086305,0.29418,0.293375,0.285912,0.324199,0.273083,0.610111,0.118192,3.18343,0.278225,,-0.00111998,0.0857044,-0.0324533,73.1652,-0.00111998,0.014259,-0.032924794824793935,0.01425904966890812,0.00149301,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gio Cueto","sa3067075",695530
"Lou Albrecht","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212835,0.0762868,0.288409,0.264509,0.280847,0.341495,0.275404,0.622341,0.12866,3.84506,0.280782,,-0.00052555,0.0875884,-0.0305694,72.635,-0.00052555,0.014259,-0.032958683848846704,0.01425904966890812,0.00148954,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Lou Albrecht","sa3023015",815694
"Gerardo Rodriguez","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235928,0.0539626,0.230685,0.233924,0.280186,0.355691,0.278088,0.635877,0.119763,2.9494,0.291187,,-0.00107188,0.0897675,-0.0283902,71.9119,-0.00107188,0.014259,-0.03417700482532382,0.01425904966890812,0.00148472,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gerardo Rodriguez","sa3021614",808269
"Jacob Nottingham","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195361,0.0639406,0.329585,0.194003,0.264694,0.325857,0.262416,0.590551,0.130496,3.23057,0.26986,,-0.000998717,0.0770438,-0.0411139,71.844,-0.000998717,0.014259,-0.03418383398093283,0.01425904966890812,0.00148402,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Nottingham","16448",641924
"Josnaider Orellana",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216725,0.0742111,0.271864,0.272971,0.282262,0.335772,0.273957,0.618034,0.119047,3.58947,0.281649,,-0.00077351,0.0864141,-0.0317436,72.7839,-0.00077351,0.014259,-0.033030236430931836,0.01425904966890812,0.00148222,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josnaider Orellana","sa3019404",800428
"Aaron McKeithan","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221177,0.0808354,0.205964,0.392473,0.302054,0.313268,0.277951,0.615322,0.092091,2.0903,0.269476,,-0.0024049,0.0896565,-0.0285012,74.107,-0.0024049,0.014259,-0.03309349273331463,0.01425904966890812,0.00147575,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aaron McKeithan","sa3016977",702463
"Yosweld Vasquez","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210676,0.0664641,0.287042,0.231548,0.274811,0.334208,0.269744,0.609019,0.123532,3.78145,0.277149,,-0.0000189502,0.0829933,-0.0351644,70.9358,-0.0000189502,0.014259,-0.03427455544078839,0.01425904966890812,0.00147473,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yosweld Vasquez","sa3022361",811633
"Victor Rodrigues","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212152,0.102552,0.222152,0.461629,0.299702,0.303931,0.273759,0.603633,0.0917792,2.25482,0.263858,,-0.00188938,0.0862534,-0.0319043,73.6283,-0.00188938,0.014259,-0.033145255758427083,0.01425904966890812,0.00147046,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Rodrigues","sa3018520",800332
"Jose Perez","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20486,0.0971693,0.322369,0.301423,0.28956,0.33138,0.277529,0.620941,0.126521,3.90386,0.289984,,-0.00102863,0.0893139,-0.0288438,77.1675,-0.00102863,0.00784248,-0.02793935884255916,0.007842478342354298,0.00146641,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Perez","sa3022198",814545
"Mario Gomez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213757,0.0757411,0.261601,0.289529,0.279961,0.337158,0.273292,0.617119,0.123402,3.23674,0.271579,,-0.00127886,0.0858741,-0.0322836,72.446,-0.00127886,0.014259,-0.03384528460446745,0.01425904966890812,0.00145874,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mario Gomez","sa3017696",694034
"Drew Ellis",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205539,0.100731,0.273148,0.368778,0.294408,0.350898,0.286922,0.645307,0.145359,2.66072,0.259334,,-0.00144718,0.0969398,-0.0212179,84.5291,-0.00144718,0.000712953,-0.019783457275480032,0.0007129529840312898,0.0014516,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Drew Ellis","19873",656403
"Graysen Tarlow","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215303,0.0845135,0.256599,0.32936,0.29428,0.306727,0.271369,0.601007,0.0914245,2.76894,0.283257,,-0.00215461,0.0843127,-0.033845,73.6297,-0.00215461,0.014259,-0.03340885974466801,0.01425904966890812,0.00144349,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Graysen Tarlow","sa3022443",815104
"Charles Leblanc",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21897,0.104793,0.289324,0.362199,0.306138,0.347017,0.291359,0.653156,0.128048,3.20804,0.293582,,-0.00174542,0.100543,-0.0176148,84.7048,-0.00174542,0.000712953,-0.019873378332704306,0.0007129529840312898,0.0014424,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Charles Leblanc","19813",641779
"Ramiro Dominguez","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22563,0.0684133,0.228797,0.299013,0.289135,0.353386,0.283462,0.642522,0.127756,4.83947,0.275547,,0.00219407,0.0941311,-0.0240266,79.0524,0.00219407,0.00213886,-0.022495125187560916,0.002138857962563634,0.00143987,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ramiro Dominguez","sa3023985",823719
"C.J. Stubbs","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187819,0.082407,0.371183,0.222012,0.273142,0.330216,0.269264,0.603358,0.142396,4.24624,0.279819,,-0.000658957,0.0826038,-0.0355539,70.6336,-0.000658957,0.0148488,-0.03527069592382759,0.014848804101347923,0.00143316,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"C.J. Stubbs","25814",667690
"Rhylan Thomas","SEA",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.242168,0.0517951,0.132937,0.389623,0.283313,0.30983,0.262986,0.593143,0.0676618,4.0318,0.272283,-0.0000556338,-0.00237815,0.529148,-0.277534,72.2364,-0.00243378,0.0778331,-0.2258366267196834,0.0046849921345710754,0.00142258,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
